from_date,night,day,peak,day_start,peak_start,peak_end
01/10/2022,18.86,56.6,169.8,6,17,21
01/04/2023,18.86,28.3,73.59,6,17,21
01/10/2023,15.19,45.56,136.38,6,17,21
01/04/2024,15.19,22.77,59.23,6,17,21

